,id,from,to,cost,nodes
1019,1019,935,1345,233.36,"13325.69,18029.67 13329.43,18051.84 13337.32,18098.57 13341.56,18136.23 13344.61,18176.31 13345.08,18199.17 13345.65,18227.63 13346.50,18250.86"
1020,1020,1957,935,150.68,"13314.86,17881.49 13313.82,17893.15 13311.92,17910.92 13312.37,17927.98 13314.19,17959.05 13317.56,17981.22 13323.25,18015.13"
1021,1021,934,954,102.27,"13350.39,18278.26 13372.03,18267.31 13388.36,18257.75 13427.34,18234.93"
1022,1022,579,107,163.1,"13115.45,18262.74 13138.76,18269.40 13175.74,18276.36 13239.34,18283.26 13250.54,18283.93 13264.97,18284.90"
1023,1023,577,579,143.6,"12986.56,18197.40 13059.27,18239.77 13085.12,18251.45 13101.67,18258.05"
1024,1024,583,577,18.64,"12970.55,18187.90 12976.90,18191.70"
1025,1025,447,583,109.73,"12877.61,18133.75 12910.26,18151.89 12936.60,18167.63 12960.93,18182.16"
1026,1026,424,1454,16.72,"12067.48,15915.46 12072.30,15918.39"
1027,1027,1380,424,132.87,"11950.47,15847.74 12055.07,15908.14"
1028,1028,614,1456,292.13,"12279.05,16034.20 12281.62,16030.25 12299.97,15997.93 12320.01,15963.75 12342.05,15925.38 12363.39,15890.34 12372.27,15875.01 12372.84,15871.48 12371.69,15866.81 12369.83,15863.85 12319.59,15833.22 12306.15,15825.40 12297.18,15819.82"
1029,1029,1999,1955,40.91,"13434.63,19176.65 13436.15,19172.27 13438.76,19163.99"
1030,1030,1967,909,66.0,"13398.52,19277.00 13401.32,19269.64 13414.31,19232.60"
1031,1031,1258,1347,95.05,"14509.03,17172.80 14520.64,17235.84 14521.67,17241.45 14523.22,17249.87 14523.58,17251.80"
1032,1032,1261,1258,62.51,"14497.57,17111.34 14506.39,17158.54"
1033,1033,1259,1261,69.61,"14485.08,17042.89 14494.96,17097.16"
1034,1034,1269,1259,93.47,"14468.17,16951.06 14482.48,17028.69"
1035,1035,1591,1269,69.36,"14455.59,16882.75 14465.51,16936.62"
1036,1036,1898,1989,77.69,"11276.21,15632.19 11289.69,15652.39 11306.80,15674.95 11308.48,15677.97"
1037,1037,1593,1592,31.06,"14266.14,16888.04 14269.02,16904.34"
1038,1038,1590,1593,153.07,"14406.27,16855.65 14270.64,16881.43"
1039,1039,873,1159,69.59,"13591.32,19262.46 13577.74,19259.40 13556.53,19254.62 13538.76,19250.63"
1040,1040,1464,1411,75.94,"10498.87,15622.20 10474.81,15676.07"
1041,1041,1942,1112,174.87,"13810.54,15553.50 13770.93,15573.89 13757.84,15577.46 13734.59,15589.97 13726.11,15597.85 13698.19,15613.29 13689.16,15614.61 13682.57,15618.00 13678.53,15631.72"
1042,1042,1050,1340,7.32,"14662.23,19418.17 14662.30,19417.98"
1043,1043,1968,1050,190.1,"14600.64,19586.70 14600.74,19586.46 14645.40,19474.33 14658.16,19431.30"
1044,1044,1951,1968,246.03,"14430.84,19764.05 14435.20,19764.10 14538.37,19644.07 14545.30,19637.44 14553.05,19631.50 14582.71,19613.23"
1045,1045,1476,96,36.36,"13468.81,16244.42 13463.28,16254.04 13459.24,16262.52 13456.60,16272.56"
1046,1046,123,1142,69.49,"10151.67,19064.66 10143.63,19060.56 10128.61,19056.21 10101.56,19054.77"
1047,1047,270,123,23.96,"10174.57,19079.02 10167.81,19076.13"
1049,1049,269,1503,31.28,"10182.27,17731.73 10181.51,17755.35"
1050,1050,1519,1518,58.01,"12737.81,17435.57 12733.97,17438.94 12700.39,17470.06"
1051,1051,1521,1559,72.13,"11379.03,16669.75 11382.83,16664.54 11386.65,16659.02 11400.49,16639.33 11412.47,16622.74"
1052,1052,1575,1521,184.92,"11519.21,16781.75 11485.49,16759.17 11380.78,16682.26"
1053,1053,1576,1575,84.86,"11589.70,16831.72 11531.17,16790.02"
1054,1054,1577,1576,78.37,"11654.81,16879.32 11598.97,16838.42"
1055,1055,695,1859,92.72,"11553.82,15794.84 11559.45,15791.29 11598.25,15767.63 11611.33,15758.89"
1056,1056,1590,709,55.63,"14409.33,16845.88 14401.14,16825.02 14387.69,16811.54"
1057,1057,1592,1262,165.46,"14275.53,16908.77 14423.57,16878.97"
1058,1058,1595,1594,54.24,"14500.30,16723.68 14453.85,16727.30"
1059,1059,1596,1598,120.98,"14658.67,16589.89 14635.39,16519.67 14611.14,16498.85"
1060,1060,1597,1596,84.9,"14681.51,16678.35 14674.88,16642.19 14663.02,16603.55"
1061,1061,1600,1599,117.9,"14450.01,18809.93 14422.25,18822.69 14353.78,18829.43 14349.03,18829.68"
1062,1062,1624,1600,17.82,"14472.52,18799.22 14463.01,18803.81"
1063,1063,1601,1600,49.99,"14468.47,18852.81 14466.92,18834.96 14464.47,18826.32 14457.62,18812.72"
1064,1064,641,828,264.76,"14290.58,18323.91 14285.75,18275.99 14265.47,18084.58"
1065,1065,919,641,46.46,"14295.70,18376.84 14293.12,18349.82"
1066,1066,115,1610,18.77,"13147.69,17059.52 13151.46,17047.92"
1067,1067,383,384,89.61,"13123.45,17301.95 13125.19,17283.44 13127.23,17261.71 13129.86,17233.69 13130.48,17227.07"
1068,1068,1753,383,20.48,"13134.30,17319.40 13130.93,17315.87 13129.13,17313.95"
1069,1069,379,115,64.91,"13140.20,17123.55 13142.01,17104.30 13144.92,17073.28"
1070,1070,380,379,20.53,"13138.28,17144.01 13138.86,17137.89"
1071,1071,384,380,69.02,"13131.83,17212.73 13132.42,17206.48 13133.62,17193.72 13135.28,17176.07 13136.94,17158.35"
1072,1072,831,1613,116.24,"10857.21,15245.33 10857.84,15245.03 10879.39,15232.25 10912.46,15212.66 10944.23,15193.82"
1074,1074,1972,1817,106.86,"11206.21,15096.29 11157.01,15017.76"
1075,1075,804,1432,79.05,"10980.53,15050.90 10945.18,15079.61 10930.36,15091.73"
1076,1076,322,1664,105.95,"14784.16,17444.95 14783.95,17445.66 14785.80,17488.45 14784.83,17493.05 14738.24,17495.42"
1077,1077,1808,1198,88.96,"11757.30,15641.47 11690.02,15609.42 11684.90,15606.79"
1078,1078,1199,1200,111.67,"11591.52,15551.51 11629.39,15516.20 11667.03,15482.29"
1079,1079,1191,1192,72.19,"11779.56,15179.05 11827.01,15152.53 11834.85,15148.12"
1080,1080,1192,1357,143.62,"11835.44,15145.91 11807.34,15098.78 11773.50,15039.46 11768.25,15030.34"
1081,1081,1196,1195,54.44,"11796.61,15439.95 11820.30,15418.45 11832.46,15406.93"
1082,1082,1197,1205,46.44,"11769.82,15473.92 11784.14,15458.43 11796.90,15445.68"
1083,1083,1206,180,86.26,"12025.94,15437.87 12025.34,15436.84 12013.91,15420.61 12009.39,15414.17 11978.92,15372.26"
1085,1085,737,1208,39.67,"13836.81,16801.16 13833.52,16829.56"
1086,1086,1222,1978,131.52,"14027.06,15718.19 14034.60,15804.42 14035.02,15816.92 14032.66,15825.92"
1087,1087,73,1223,65.57,"13559.29,15850.97 13552.01,15865.91 13546.10,15879.34 13537.27,15900.49"
1088,1088,1092,73,36.49,"13574.38,15817.54 13565.44,15837.75"
1089,1089,1248,1092,91.99,"13613.06,15732.32 13580.28,15804.39"
1090,1090,72,1248,101.45,"13649.48,15639.05 13648.42,15645.13 13645.04,15659.54 13639.70,15671.69 13617.62,15722.11"
1091,1091,674,72,231.32,"13698.22,15413.84 13673.37,15519.61 13661.23,15575.72 13652.38,15617.24 13651.51,15624.89"
1092,1092,1663,321,55.9,"14845.40,17540.66 14852.88,17540.25 14870.10,17538.86 14882.60,17537.84 14886.67,17537.55"
1093,1093,999,880,158.19,"13079.66,19987.12 13107.11,19938.81 13113.36,19927.86 13140.77,19881.42 13153.38,19859.61"
1095,1095,1790,1682,37.74,"12722.36,18489.89 12756.26,18505.91"
1097,1097,1800,697,91.84,"12587.40,17531.80 12588.33,17521.45 12588.85,17491.04 12587.23,17476.17 12583.81,17464.02 12579.99,17457.85"
1098,1098,408,1916,130.12,"12265.00,17295.90 12293.19,17311.04 12322.84,17322.02 12357.85,17329.36 12368.22,17331.19"
1099,1099,298,408,59.68,"12217.68,17260.69 12237.06,17277.13 12252.61,17288.18"
1100,1100,1818,1368,54.85,"10914.55,15337.83 10939.34,15372.50"
1101,1101,1336,1369,58.27,"10897.92,15485.64 10893.79,15479.64 10887.20,15470.80 10871.45,15447.09"
1102,1102,1524,1285,310.64,"10890.55,15776.66 10830.63,15725.44 10826.70,15722.03 10780.04,15681.44 10770.51,15674.10 10739.54,15648.21 10732.38,15644.08 10692.97,15642.41 10652.28,15636.62 10648.17,15636.33 10646.76,15636.98 10645.79,15638.01 10645.66,15640.91"
1103,1103,1603,1523,21.48,"10699.54,15965.91 10695.37,15958.64"
1104,1104,1523,1464,395.64,"10690.19,15949.46 10652.97,15882.23 10647.10,15872.04 10623.85,15831.67 10595.27,15782.06 10585.10,15764.43 10554.17,15709.83 10552.62,15707.20 10549.80,15702.22 10544.66,15693.17 10529.67,15666.58 10525.40,15659.10 10506.10,15623.49 10505.27,15621.96"
1105,1105,1287,1286,84.07,"10474.68,15840.20 10470.26,15847.44 10464.28,15850.46 10456.18,15850.88 10448.31,15849.88 10435.94,15850.34 10427.74,15849.83 10402.35,15841.00"
1106,1106,1291,1292,79.1,"10151.24,15973.16 10148.90,15973.61 10130.26,15980.09 10113.18,15988.87 10095.81,16002.25 10095.43,16002.64"
1107,1107,1290,1291,70.89,"10218.95,15978.09 10197.73,15970.37 10191.15,15969.86 10181.44,15972.24 10175.90,15972.77 10164.51,15972.29"
1108,1108,1289,1290,95.15,"10305.36,16016.73 10260.42,15996.33 10231.68,15983.28"
1109,1109,1293,1291,181.36,"10160.22,15795.67 10163.42,15884.13 10160.57,15949.64 10159.45,15963.21"
1110,1110,1979,1293,77.98,"10157.15,15724.53 10159.78,15784.33"
1111,1111,1522,1290,141.47,"10281.32,15856.31 10239.09,15951.40 10230.14,15973.13"
1112,1112,1522,1979,183.95,"10278.11,15845.95 10174.37,15717.86"
1113,1113,1604,1522,97.24,"10362.95,15889.72 10352.13,15883.10 10288.59,15853.83"
1114,1114,1989,40,214.33,"11287.95,15690.26 11225.82,15682.95 11196.94,15679.09 11179.57,15677.07 11136.35,15670.69 11109.01,15667.29 11105.00,15666.79 11094.13,15665.41"
1115,1115,1606,1605,211.45,"10414.60,16515.81 10389.62,16478.33 10372.25,16452.29 10307.14,16354.66"
1116,1116,1304,949,207.61,"10617.30,16291.49 10615.04,16297.01 10545.87,16408.49 10536.65,16428.06 10528.99,16448.21 10528.53,16451.52 10529.17,16454.82"
1117,1117,1296,1297,72.95,"11135.86,15754.26 11086.93,15788.78"
1118,1118,945,1308,120.44,"11164.97,16038.67 11139.82,16004.17 11100.71,15952.08"
1119,1119,1310,1309,59.37,"10969.49,16031.73 11008.82,16007.18"
1120,1120,1310,1300,159.78,"10958.99,16031.76 10932.94,15991.51 10929.75,15987.87 10926.77,15986.34 10923.22,15987.16 10917.79,15990.22 10913.36,15991.17 10907.28,15989.35 10903.35,15990.71 10899.52,15993.95 10894.17,15992.02 10861.95,15944.06"
1121,1121,946,1310,119.87,"11024.78,16131.61 11006.50,16107.48 10966.74,16043.93"
1122,1122,1312,1306,39.03,"10490.80,16129.44 10479.20,16105.60 10478.93,16105.08"
1123,1123,1313,1312,109.56,"10558.96,16211.21 10540.61,16189.00 10495.79,16137.14"
1124,1124,1304,1313,85.34,"10613.77,16277.90 10592.55,16250.26 10568.34,16222.32"
1125,1125,948,1304,105.72,"10683.24,16356.73 10624.15,16290.32"
1126,1126,1314,1313,175.05,"10412.49,16291.04 10557.41,16218.53"
1127,1127,1976,1072,25.72,"11799.18,15637.14 11801.26,15641.43"
1128,1128,1319,1321,88.04,"12216.63,15594.40 12181.06,15642.06 12169.80,15659.48"
1129,1129,1316,1315,62.07,"12271.37,15382.35 12290.01,15368.95 12317.57,15349.83"
1130,1130,1686,1316,104.99,"12207.92,15346.56 12208.07,15346.80 12210.40,15350.33 12244.72,15401.98 12262.96,15388.48"
1131,1131,1328,1450,53.86,"12195.13,15791.36 12241.52,15798.89"
1132,1132,1365,1329,86.85,"11501.32,15944.73 11568.06,15904.90"
1133,1133,696,1925,99.99,"11513.71,15827.49 11487.59,15843.83 11456.25,15863.42 11446.62,15869.45"
1134,1134,695,696,41.65,"11550.45,15804.52 11546.29,15807.11 11534.54,15814.47 11523.20,15821.56"
1135,1135,1267,1592,9.43,"14259.16,16912.33 14261.49,16911.80"
1136,1136,1700,1697,10.68,"14286.82,17485.57 14287.41,17489.02"
1137,1137,966,1700,88.9,"14281.68,17401.11 14277.21,17405.78 14275.23,17413.30 14278.15,17433.32 14284.45,17471.39"
1138,1138,1995,1431,62.54,"14870.19,18064.43 14909.06,18068.41 14913.96,18068.83"
1139,1139,802,1887,168.23,"10414.87,18508.75 10412.16,18509.59 10378.61,18521.12 10370.66,18523.57 10341.60,18532.50 10338.62,18533.54 10323.43,18538.46 10312.07,18541.96 10301.34,18546.13 10296.50,18547.85 10292.79,18549.17 10285.28,18551.59"
1140,1140,496,802,695.28,"10938.71,18070.95 10934.12,18076.25 10926.32,18085.18 10847.93,18175.85 10773.75,18263.73 10741.72,18302.95 10728.30,18318.45 10715.05,18333.74 10681.02,18373.04 10637.52,18413.85 10585.89,18446.72 10501.40,18476.15 10434.81,18498.66 10427.89,18501.08"
1141,1141,1702,272,62.63,"11661.05,17978.86 11695.69,17943.58"
1142,1142,1998,1702,51.14,"11632.66,18011.68 11635.83,18008.28 11643.14,18000.10 11654.89,17986.94"
1143,1143,272,306,348.59,"11706.00,17933.17 11713.19,17925.97 11800.21,17832.11 11839.84,17790.10 11876.32,17742.94 11887.08,17726.61 11918.10,17678.19"
1144,1144,272,511,237.25,"11709.19,17942.85 11858.30,18033.84 11898.53,18059.00"
1145,1145,280,230,111.32,"12677.48,16267.43 12709.53,16284.66 12761.74,16314.41"
1146,1146,281,280,151.1,"12544.89,16195.19 12664.80,16260.57"
1147,1147,616,281,197.51,"12373.60,16096.28 12508.34,16175.84 12532.13,16188.35"
1148,1148,614,616,104.72,"12283.57,16043.54 12301.16,16053.59 12361.18,16088.95"
1149,1149,1455,614,47.15,"12240.01,16018.36 12263.18,16031.79 12271.07,16036.36"
1150,1150,1994,228,44.48,"12832.21,17562.37 12829.51,17566.46 12816.27,17584.63"
1151,1151,1709,1710,36.39,"14368.29,18373.28 14366.19,18392.46"
1152,1152,1703,1463,79.32,"10512.23,15577.34 10516.00,15568.68 10519.10,15561.68 10524.19,15549.00 10527.91,15535.63 10529.41,15522.05 10529.41,15516.10"
1153,1153,312,1714,304.43,"11644.28,18375.55 11661.61,18348.39 11700.60,18289.85 11713.12,18230.65 11707.91,18178.57 11701.26,18156.42 11690.92,18132.13 11676.82,18109.42"
1154,1154,222,312,287.55,"11548.13,18640.76 11557.65,18615.92 11565.24,18585.52 11567.67,18562.76 11567.94,18546.15 11570.73,18512.23 11572.77,18497.88 11578.35,18480.86 11586.30,18461.70 11598.99,18442.28 11615.73,18418.51 11636.45,18387.53"
1155,1155,1334,208,35.2,"11576.88,18071.09 11590.17,18056.52"
1156,1156,1716,1971,139.1,"14768.31,18433.47 14746.14,18555.71"
1157,1157,1878,1717,92.25,"14818.23,18588.53 14805.70,18671.18"
1158,1158,1970,1720,76.43,"14700.64,18562.19 14690.19,18628.93"
1159,1159,1721,1718,81.44,"14778.79,18578.86 14766.76,18651.87"
1160,1160,1724,1997,72.87,"14723.93,17993.13 14727.60,18052.88"
1161,1161,1983,1377,197.1,"12100.62,15950.72 12100.44,15950.97 12095.49,15956.48 12083.07,15963.49 11925.37,15987.95"
1162,1162,1378,1379,41.03,"11751.61,15770.04 11746.86,15763.22 11745.57,15758.70 11745.23,15755.51 11745.79,15751.75 11747.31,15748.93 11748.83,15746.09 11751.34,15742.36"
1163,1163,1665,322,42.49,"14823.21,17440.25 14793.13,17441.30"
1164,1164,1663,1665,105.37,"14836.33,17535.52 14831.85,17447.57"
1165,1165,1742,1740,43.33,"14019.42,16444.89 14007.32,16439.65 14002.19,16439.59 13998.84,16439.55 13991.76,16439.68 13988.88,16439.73 13985.14,16439.82"
1166,1166,1744,1743,46.77,"13290.10,16631.60 13299.80,16593.39"
1167,1167,1845,1727,54.96,"12341.81,17117.10 12370.40,17087.27"
1168,1168,556,1845,149.81,"12238.10,17224.69 12331.78,17127.54"
1169,1169,298,556,35.6,"12214.49,17250.83 12228.46,17235.11"
1170,1170,1773,298,341.18,"12011.00,17526.71 12011.57,17525.55 12016.86,17516.44 12082.93,17414.01 12117.83,17363.89 12155.50,17317.44 12182.63,17286.94 12204.92,17261.65"
1171,1171,246,613,62.23,"12480.44,16981.69 12471.72,16990.81 12461.15,17001.89 12446.22,17016.15"
1172,1172,1745,818,49.23,"13128.38,16561.26 13134.17,16526.85"
1173,1173,827,826,376.36,"13371.26,15950.22 13325.08,15968.16 13301.75,15975.58 13228.29,15994.53 13211.04,16000.95 13199.86,16006.07 13190.31,16011.06 13171.05,16023.93 13135.65,16050.08 13105.24,16069.62 13071.70,16093.53 13058.46,16110.67"
1174,1174,229,230,124.14,"12848.81,16233.74 12834.56,16249.06 12795.47,16290.40 12774.13,16314.55"
1175,1175,11,1693,127.68,"12789.67,16328.73 12793.21,16330.35 12803.50,16333.82 12831.18,16340.12 12899.28,16351.03"
1176,1176,1692,38,24.29,"12963.56,16344.67 12970.95,16343.84 12973.49,16343.45"
1177,1177,1885,1748,28.76,"13323.62,17818.98 13322.83,17826.36"
1178,1178,1749,1723,57.52,"14851.16,17917.96 14853.98,17969.99"
1179,1179,975,1724,111.3,"14716.01,17882.09 14718.99,17924.72 14723.91,17992.82"
1180,1180,273,276,306.62,"12183.48,18249.50 12096.51,18353.45 12014.28,18457.12 11998.98,18476.04"
1181,1181,276,227,366.45,"11989.63,18486.93 11949.34,18531.48 11924.25,18559.78 11881.01,18600.97 11819.84,18673.30 11754.98,18749.52"
1182,1182,40,1750,63.28,"11080.37,15660.61 11068.86,15642.30 11062.68,15638.86 11045.20,15632.52"
1183,1183,955,1751,20.2,"13521.37,18192.94 13533.81,18193.70"
1184,1184,638,955,24.45,"13499.17,18191.80 13511.38,18192.41"
1185,1185,954,638,71.23,"13434.64,18226.78 13466.17,18207.24 13485.31,18195.37"
1186,1186,500,1752,135.84,"10576.27,17667.27 10574.16,17651.62 10569.03,17609.21 10559.10,17539.93"
1187,1187,203,1757,130.4,"10097.35,16754.52 10106.97,16741.61 10120.23,16731.75 10146.49,16711.86 10190.22,16679.85 10191.09,16679.58"
1188,1188,1664,1663,172.69,"14732.93,17501.28 14735.06,17545.89 14781.48,17542.98 14789.29,17554.80 14791.90,17554.75 14829.00,17553.02 14834.22,17551.41 14835.34,17549.75 14835.58,17549.21"
1189,1189,1665,1765,18.92,"14838.48,17436.74 14847.99,17436.63"
1190,1190,100,914,74.89,"13495.30,16768.13 13432.99,16755.89"
1191,1191,1586,1585,114.61,"11249.70,16437.19 11232.36,16441.56 11162.79,16496.23"
1192,1192,1093,1768,200.7,"13253.68,15687.93 13344.89,15734.33 13362.38,15742.94 13432.83,15778.06"
1193,1193,1768,73,143.92,"13433.06,15778.18 13463.39,15792.69 13493.01,15807.74 13510.67,15817.12 13550.77,15837.23 13554.93,15839.22"
1194,1194,1732,222,394.01,"11309.92,18961.45 11313.22,18957.15 11384.11,18864.74 11410.00,18831.01 11542.22,18651.52"
1195,1195,535,273,209.77,"12314.97,18086.41 12258.23,18159.95 12192.75,18238.40"
1196,1196,419,535,118.75,"12398.36,17997.46 12365.95,18031.58 12324.08,18075.65"
1197,1197,414,419,175.71,"12530.36,17885.93 12479.62,17928.41 12454.48,17949.50 12426.66,17972.89 12405.33,17990.93"
1198,1198,527,1915,94.72,"12458.76,17554.35 12379.69,17560.66"
1199,1199,1800,527,124.25,"12581.84,17542.01 12568.90,17543.33 12469.91,17553.35"
1200,1200,1801,1800,17.59,"12600.45,17540.29 12596.22,17540.66"
1201,1201,1782,1801,102.18,"12700.46,17534.88 12688.73,17533.74 12665.81,17533.96 12619.16,17538.50 12610.82,17539.32"
1202,1202,228,1782,117.35,"12803.66,17586.96 12801.85,17585.95 12720.16,17540.20 12713.13,17537.66"
1203,1203,567,1771,63.48,"12071.82,17543.82 12023.03,17546.51"
1204,1204,531,567,30.53,"12104.56,17540.83 12086.41,17542.72"
1205,1205,330,531,76.79,"12179.15,17540.15 12169.81,17539.09 12144.04,17538.68 12119.19,17539.82"
1206,1206,533,330,25.94,"12205.61,17542.83 12193.53,17541.66"
1207,1207,528,533,39.94,"12244.94,17548.35 12219.56,17544.54"
1208,1208,563,528,43.48,"12289.49,17555.80 12259.19,17550.63"
1209,1209,1915,563,75.15,"12359.76,17560.79 12330.07,17559.55 12300.50,17557.05"
1210,1210,306,1772,145.62,"11925.40,17666.06 11945.77,17629.77 11988.24,17559.64 11995.70,17551.67"
1211,1211,909,1999,42.57,"13417.65,19223.65 13426.76,19199.06"
1212,1212,1777,1776,23.29,"11679.80,18589.05 11677.85,18587.48 11675.86,18583.45 11675.70,18580.30 11676.58,18577.35 11678.15,18575.06 11680.51,18573.24 11681.70,18572.75"
1213,1213,1776,1777,24.57,"11693.33,18577.26 11693.43,18577.41 11694.30,18580.61 11693.97,18584.00 11692.54,18586.93 11689.99,18589.31 11686.77,18590.58 11683.64,18590.66 11681.29,18589.87"
1214,1214,311,1778,34.74,"11771.69,18491.11 11770.64,18492.61 11768.25,18493.80 11765.26,18494.22 11762.25,18493.62 11759.24,18491.62 11757.47,18489.05 11756.70,18485.14 11757.42,18482.01 11758.16,18481.13"
1215,1215,313,1776,135.19,"11720.35,18452.26 11691.46,18567.80"
1216,1216,1780,1779,38.02,"12775.72,17494.84 12770.28,17497.93 12761.75,17496.96 12750.67,17490.25"
1217,1217,1779,1780,51.17,"12751.70,17478.14 12770.66,17470.66 12774.01,17477.30 12778.82,17487.23 12778.09,17491.48"
1218,1218,1781,1779,38.17,"12714.15,17493.91 12715.58,17493.09 12736.75,17484.17"
1219,1219,835,495,39.79,"10917.18,18016.77 10891.83,17996.38"
1220,1220,138,219,197.36,"10073.04,18790.42 10090.71,18805.25 10118.07,18827.83 10156.37,18862.22 10175.98,18877.99 10187.06,18887.38 10188.59,18888.69 10193.73,18900.46 10199.07,18907.54 10203.40,18911.32 10208.46,18913.67 10212.51,18914.50"
1223,1223,498,494,67.48,"10893.57,17919.53 10860.80,17961.05"
1224,1224,498,1785,54.58,"10890.14,17909.63 10852.61,17880.79"
1225,1225,497,498,40.24,"10920.71,17935.49 10901.37,17918.78"
1230,1230,1789,1914,14.89,"12212.22,18702.78 12212.40,18702.92"
1231,1231,905,371,125.56,"11565.76,19512.87 11568.39,19515.69 11598.68,19539.47 11662.24,19582.03"
1232,1232,339,905,66.29,"11509.63,19481.54 11509.79,19481.61 11526.58,19489.17 11554.66,19504.50"
1233,1233,1682,1791,354.56,"12756.45,18506.00 12795.83,18523.29 12865.60,18555.42 12999.27,18610.37 13082.19,18645.53"
1234,1234,1301,1603,100.69,"10752.97,16052.72 10750.96,16050.56 10707.69,15979.93 10707.11,15979.08"
1235,1235,1311,1301,113.8,"10838.55,16127.14 10770.75,16067.49 10762.39,16061.26"
1236,1236,1302,1311,111.37,"10919.94,16201.63 10849.18,16136.70"
1237,1237,1804,1803,53.79,"12612.82,17379.38 12640.92,17342.84"
1238,1238,302,1804,41.46,"12627.15,17415.42 12611.63,17392.58"
1239,1239,1805,1804,52.57,"12571.76,17353.16 12586.40,17369.82 12596.48,17370.89 12605.18,17379.83"
1240,1240,232,1806,102.32,"12874.89,17288.62 12880.52,17368.76 12882.52,17383.19"
1241,1241,235,232,163.17,"12864.38,17125.42 12866.27,17148.86 12867.60,17178.65 12873.91,17274.27"
1242,1242,328,235,121.6,"12861.84,17005.57 12863.72,17111.28"
1243,1243,327,328,60.81,"12863.61,16943.74 12861.75,16990.88"
1244,1244,233,327,102.4,"12864.25,16839.34 12864.25,16847.50 12864.21,16928.18 12864.17,16929.34"
1245,1245,245,233,358.68,"12808.88,16491.84 12835.75,16608.16 12862.28,16744.47 12864.25,16764.85 12864.64,16796.24 12864.31,16828.17"
1246,1246,403,402,14.0,"10251.41,17984.93 10252.86,17990.44"
1247,1247,441,1790,127.86,"12611.02,18446.20 12706.46,18483.78 12722.03,18489.74"
1248,1248,1700,1810,12.01,"14277.19,17481.50 14272.46,17482.27"
1249,1249,1698,1811,9.35,"14355.60,17470.93 14353.77,17471.37"
1250,1250,264,335,78.49,"10180.20,17586.14 10115.70,17592.27"
1251,1251,267,264,76.07,"10254.35,17579.52 10192.20,17585.04"
1252,1252,336,267,81.8,"10335.64,17570.85 10269.75,17578.00"
1253,1253,201,336,78.76,"10413.87,17563.23 10351.00,17569.28"
1254,1254,1536,1537,127.48,"11204.24,16143.46 11143.57,16181.94 11125.58,16155.59 11113.69,16138.02"
1255,1255,1611,32,96.18,"11243.43,16288.94 11309.30,16250.11 11315.32,16246.43"
1256,1256,1467,1611,90.89,"11186.71,16219.29 11191.65,16220.81 11196.59,16225.34 11235.86,16287.12"
1257,1257,1468,1611,19.29,"11233.10,16310.10 11231.38,16307.16 11230.97,16302.46 11232.36,16297.70 11232.59,16297.25"
1258,1258,1562,1563,19.34,"11558.25,16707.65 11563.91,16711.45"
1259,1259,1561,1562,83.2,"11488.67,16662.07 11549.05,16701.55"
1260,1260,1559,1561,77.8,"11424.57,16620.47 11479.35,16656.00"
1261,1261,1578,1557,36.73,"11614.27,16527.56 11597.25,16514.79 11593.35,16509.40 11590.84,16507.56"
1262,1262,1991,1565,144.03,"11653.33,16558.85 11584.00,16662.64"
1263,1263,1570,1571,24.08,"11816.24,16632.55 11826.00,16638.15"
1264,1264,1572,1571,46.84,"11804.59,16652.10 11817.66,16660.73 11826.12,16648.50"
1265,1265,1585,1587,123.97,"11151.27,16504.80 11120.39,16526.37 11093.16,16543.73 11058.04,16562.59"
1266,1266,1589,1302,171.64,"11025.38,16344.87 11020.28,16342.34 11013.39,16332.72 10972.13,16266.83 10937.48,16213.56 10934.26,16211.77"
1267,1267,797,996,149.45,"14660.27,15838.32 14645.28,15813.21 14591.27,15719.87"
1268,1268,1135,797,26.66,"14675.89,15866.29 14671.63,15859.07 14665.32,15847.22"
1269,1269,1143,1621,32.1,"14433.18,15809.83 14442.15,15812.21 14454.47,15818.13"
1270,1270,88,1701,5.85,"14594.87,17240.99 14589.51,17242.44"
1271,1271,1151,1824,82.61,"13277.73,18627.39 13283.69,18665.77 13289.27,18686.12 13291.14,18697.63 13291.31,18701.64"
1272,1272,1822,1821,16.24,"13299.46,18727.12 13296.08,18724.47"
1273,1273,1791,1823,208.33,"13082.19,18645.53 13089.95,18648.82 13108.80,18656.79 13185.98,18682.86 13264.91,18711.31 13271.10,18713.84 13272.42,18713.99"
1274,1274,938,1826,59.32,"13201.40,19027.23 13200.70,19075.92"
1275,1275,463,938,84.03,"13211.83,18944.11 13203.33,18987.46 13201.96,19012.54"
1276,1276,1966,1827,99.59,"13179.74,19181.57 13192.59,19107.96 13194.72,19099.67"
1277,1277,159,1832,80.95,"10433.33,17470.43 10432.94,17406.16 10432.91,17402.08"
1278,1278,490,1909,37.42,"10934.85,17273.65 10948.35,17271.78 10954.47,17270.81"
1279,1279,154,490,97.44,"10839.87,17286.14 10856.25,17285.44 10920.54,17275.72"
1280,1280,1319,1320,68.92,"12214.41,15583.35 12200.80,15567.88 12186.60,15549.32 12179.59,15538.50"
1281,1281,1318,1319,64.53,"12264.39,15626.05 12252.50,15616.91 12244.68,15612.55 12232.40,15602.16 12224.25,15593.88"
1282,1282,1317,1318,63.47,"12315.28,15662.80 12277.73,15641.13 12272.93,15636.25 12272.13,15634.99"
